Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat9_MumbaiPort_2026_Winter_002,Landsat9,MumbaiPort,2026,Winter,LC09_148047_20260216,2026-02-16,0,Started
Landsat9_MundraPort_2025_Winter_001,Landsat9,MundraPort,2025,Winter,LC09_150044_20250126,2025-01-26,4.15,Started
Landsat9_MundraPort_2025_Winter_002,Landsat9,MundraPort,2025,Winter,LC09_150044_20250211,2025-02-11,4.81,Started
Landsat9_MundraPort_2025_Summer_001,Landsat9,MundraPort,2025,Summer,LC09_150044_20250416,2025-04-16,0.01,Started
Landsat9_MundraPort_2025_Summer_002,Landsat9,MundraPort,2025,Summer,LC09_150044_20250502,2025-05-02,0.01,Started
Landsat9_MundraPort_2025_PostMonsoon_001,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251110,2025-11-10,0.28,Started
Landsat9_MundraPort_2025_PostMonsoon_002,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251212,2025-12-12,0.67,Started
Landsat9_MundraPort_2025_PostMonsoon_003,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251025,2025-10-25,2.04,Started
Landsat9_MundraPort_2026_Winter_001,Landsat9,MundraPort,2026,Winter,LC09_150044_20260214,2026-02-14,0.71,Started
Landsat9_MundraPort_2026_Winter_002,Landsat9,MundraPort,2026,Winter,LC09_150044_20260113,2026-01-13,1.69,Started
Landsat9_MundraPort_2026_Summer_001,Landsat9,MundraPort,2026,Summer,LC09_150044_20260521,2026-05-21,0,Started
Landsat9_MundraPort_2026_Summer_002,Landsat9,MundraPort,2026,Summer,LC09_150044_20260419,2026-04-19,0.31,Started
Landsat9_MundraPort_2026_Summer_003,Landsat9,MundraPort,2026,Summer,LC09_150044_20260505,2026-05-05,0.57,Started
Landsat8_Ludhiana_Farmland_2023_Winter_001,Landsat8,Ludhiana_Farmland,2023,Winter,LC08_148039_20230115,2023-01-15,0,Started
Landsat8_Ludhiana_Farmland_2023_Winter_002,Landsat8,Ludhiana_Farmland,2023,Winter,LC08_147039_20230225,2023-02-25,0.01,Started
Landsat8_Ludhiana_Farmland_2023_Summer_001,Landsat8,Ludhiana_Farmland,2023,Summer,LC08_148039_20230421,2023-04-21,0,Started
Landsat8_Ludhiana_Farmland_2023_Summer_002,Landsat8,Ludhiana_Farmland,2023,Summer,LC08_148039_20230405,2023-04-05,0.04,Started
Landsat8_Ludhiana_Farmland_2023_Summer_003,Landsat8,Ludhiana_Farmland,2023,Summer,LC08_148039_20230507,2023-05-07,0.05,Started
Landsat8_Ludhiana_Farmland_2023_Monsoon_001,Landsat8,Ludhiana_Farmland,2023,Monsoon,LC08_147039_20230905,2023-09-05,1.26,Started
Landsat8_Ludhiana_Farmland_2023_PostMonsoon_001,Landsat8,Ludhiana_Farmland,2023,PostMonsoon,LC08_147039_20231124,2023-11-24,0.01,Started
Landsat8_Ludhiana_Farmland_2023_PostMonsoon_002,Landsat8,Ludhiana_Farmland,2023,PostMonsoon,LC08_147039_20231108,2023-11-08,0.03,Started
Landsat8_Ludhiana_Farmland_2023_PostMonsoon_003,Landsat8,Ludhiana_Farmland,2023,PostMonsoon,LC08_147039_20231007,2023-10-07,0.05,Started
Landsat8_Ludhiana_Farmland_2024_Summer_001,Landsat8,Ludhiana_Farmland,2024,Summer,LC08_148039_20240407,2024-04-07,0,Started
Landsat8_Ludhiana_Farmland_2024_Summer_002,Landsat8,Ludhiana_Farmland,2024,Summer,LC08_147039_20240502,2024-05-02,0.01,Started
Landsat8_Ludhiana_Farmland_2024_Summer_003,Landsat8,Ludhiana_Farmland,2024,Summer,LC08_148039_20240509,2024-05-09,0.04,Started
Landsat8_Ludhiana_Farmland_2024_Monsoon_001,Landsat8,Ludhiana_Farmland,2024,Monsoon,LC08_148039_20240914,2024-09-14,2.58,Started
Landsat8_Ludhiana_Farmland_2024_Monsoon_002,Landsat8,Ludhiana_Farmland,2024,Monsoon,LC08_148038_20240914,2024-09-14,3.66,Started
Landsat8_Ludhiana_Farmland_2024_PostMonsoon_001,Landsat8,Ludhiana_Farmland,2024,PostMonsoon,LC08_147039_20241025,2024-10-25,0.02,Started
Landsat8_Ludhiana_Farmland_2024_PostMonsoon_002,Landsat8,Ludhiana_Farmland,2024,PostMonsoon,LC08_147039_20241212,2024-12-12,0.02,Started
Landsat8_Ludhiana_Farmland_2024_PostMonsoon_003,Landsat8,Ludhiana_Farmland,2024,PostMonsoon,LC08_148039_20241101,2024-11-01,0.03,Started
Landsat8_Godavari_Delta_2023_Winter_001,Landsat8,Godavari_Delta,2023,Winter,LC08_142048_20230222,2023-02-22,0.07,Started
Landsat8_Godavari_Delta_2023_Winter_002,Landsat8,Godavari_Delta,2023,Winter,LC08_142049_20230222,2023-02-22,0.19,Started
Landsat8_Godavari_Delta_2023_Winter_003,Landsat8,Godavari_Delta,2023,Winter,LC08_141049_20230114,2023-01-14,0.86,Started
Landsat8_Godavari_Delta_2023_Summer_001,Landsat8,Godavari_Delta,2023,Summer,LC08_142048_20230411,2023-04-11,0.22,Started
Landsat8_Godavari_Delta_2023_Summer_002,Landsat8,Godavari_Delta,2023,Summer,LC08_142049_20230411,2023-04-11,0.49,Started
Landsat8_Godavari_Delta_2023_Summer_003,Landsat8,Godavari_Delta,2023,Summer,LC08_141049_20230420,2023-04-20,2.88,Started
Landsat8_Godavari_Delta_2023_PostMonsoon_001,Landsat8,Godavari_Delta,2023,PostMonsoon,LC08_141048_20231013,2023-10-13,2.31,Started
Landsat8_Godavari_Delta_2023_PostMonsoon_002,Landsat8,Godavari_Delta,2023,PostMonsoon,LC08_142048_20231020,2023-10-20,4.37,Started
Landsat8_Godavari_Delta_2023_PostMonsoon_003,Landsat8,Godavari_Delta,2023,PostMonsoon,LC08_141049_20231013,2023-10-13,4.76,Started
Landsat8_Godavari_Delta_2024_Winter_001,Landsat8,Godavari_Delta,2024,Winter,LC08_141049_20240218,2024-02-18,1.5,Started
Landsat8_Godavari_Delta_2024_Summer_001,Landsat8,Godavari_Delta,2024,Summer,LC08_142048_20240429,2024-04-29,0.52,Started
Landsat8_Godavari_Delta_2024_Summer_002,Landsat8,Godavari_Delta,2024,Summer,LC08_142048_20240531,2024-05-31,1.27,Started
Landsat8_Godavari_Delta_2024_Summer_003,Landsat8,Godavari_Delta,2024,Summer,LC08_141048_20240422,2024-04-22,2.81,Started
Landsat8_Godavari_Delta_2024_PostMonsoon_001,Landsat8,Godavari_Delta,2024,PostMonsoon,LC08_141049_20241116,2024-11-16,4.24,Started
Landsat8_Krishna_Basin_2023_Winter_001,Landsat8,Krishna_Basin,2023,Winter,LC08_142049_20230222,2023-02-22,0.19,Started
Landsat8_Krishna_Basin_2023_Summer_001,Landsat8,Krishna_Basin,2023,Summer,LC08_142049_20230411,2023-04-11,0.49,Started
Landsat8_Krishna_Basin_2024_Summer_001,Landsat8,Krishna_Basin,2024,Summer,LC08_142049_20240429,2024-04-29,2.87,Started
Landsat8_Cauvery_Delta_2023_Winter_001,Landsat8,Cauvery_Delta,2023,Winter,LC08_143052_20230213,2023-02-13,0.15,Started
Landsat8_Cauvery_Delta_2023_Winter_002,Landsat8,Cauvery_Delta,2023,Winter,LC08_143052_20230112,2023-01-12,0.78,Started
Landsat8_Cauvery_Delta_2023_Winter_003,Landsat8,Cauvery_Delta,2023,Winter,LC08_142052_20230222,2023-02-22,0.98,Started
Landsat8_Cauvery_Delta_2023_Summer_001,Landsat8,Cauvery_Delta,2023,Summer,LC08_143052_20230418,2023-04-18,0.07,Started
Landsat8_Cauvery_Delta_2023_Summer_002,Landsat8,Cauvery_Delta,2023,Summer,LC08_143052_20230520,2023-05-20,0.24,Started
Landsat8_Cauvery_Delta_2023_Summer_003,Landsat8,Cauvery_Delta,2023,Summer,LC08_142053_20230614,2023-06-14,0.74,Started
Landsat8_Cauvery_Delta_2023_PostMonsoon_001,Landsat8,Cauvery_Delta,2023,PostMonsoon,LC08_142052_20231004,2023-10-04,0.96,Started
Landsat8_Cauvery_Delta_2024_Winter_001,Landsat8,Cauvery_Delta,2024,Winter,LC08_143052_20240131,2024-01-31,4.44,Started
Landsat8_Cauvery_Delta_2024_Summer_001,Landsat8,Cauvery_Delta,2024,Summer,LC08_142052_20240531,2024-05-31,1.56,Started
Landsat8_Cauvery_Delta_2024_Summer_002,Landsat8,Cauvery_Delta,2024,Summer,LC08_143052_20240506,2024-05-06,2.94,Started
Landsat8_Indore_Farmland_2023_Winter_001,Landsat8,Indore_Farmland,2023,Winter,LC08_146045_20230218,2023-02-18,0,Started
Landsat8_Indore_Farmland_2023_Winter_002,Landsat8,Indore_Farmland,2023,Winter,LC08_146044_20230218,2023-02-18,0.01,Started
Landsat8_Indore_Farmland_2023_Winter_003,Landsat8,Indore_Farmland,2023,Winter,LC08_146044_20230117,2023-01-17,0.02,Started
Landsat8_Indore_Farmland_2023_Summer_001,Landsat8,Indore_Farmland,2023,Summer,LC08_147044_20230601,2023-06-01,0.01,Started
Landsat8_Indore_Farmland_2023_Summer_002,Landsat8,Indore_Farmland,2023,Summer,LC08_146044_20230509,2023-05-09,0.12,Started
Landsat8_Indore_Farmland_2023_Summer_003,Landsat8,Indore_Farmland,2023,Summer,LC08_146045_20230610,2023-06-10,0.16,Started
Landsat8_Indore_Farmland_2023_PostMonsoon_001,Landsat8,Indore_Farmland,2023,PostMonsoon,LC08_147044_20231023,2023-10-23,0.01,Started
Landsat8_Indore_Farmland_2023_PostMonsoon_002,Landsat8,Indore_Farmland,2023,PostMonsoon,LC08_147044_20231210,2023-12-10,0.03,Started
Landsat8_Indore_Farmland_2023_PostMonsoon_003,Landsat8,Indore_Farmland,2023,PostMonsoon,LC08_146044_20231101,2023-11-01,0.04,Started
Landsat8_Indore_Farmland_2024_Winter_001,Landsat8,Indore_Farmland,2024,Winter,LC08_146045_20240205,2024-02-05,0.02,Started
Landsat8_Indore_Farmland_2024_Winter_002,Landsat8,Indore_Farmland,2024,Winter,LC08_146044_20240205,2024-02-05,0.52,Started
Landsat8_Indore_Farmland_2024_Winter_003,Landsat8,Indore_Farmland,2024,Winter,LC08_146045_20240221,2024-02-21,1.56,Started
Landsat8_Indore_Farmland_2024_Summer_001,Landsat8,Indore_Farmland,2024,Summer,LC08_147044_20240518,2024-05-18,0.05,Started
Landsat8_Indore_Farmland_2024_Summer_002,Landsat8,Indore_Farmland,2024,Summer,LC08_147044_20240416,2024-04-16,0.26,Started
Landsat8_Indore_Farmland_2024_Summer_003,Landsat8,Indore_Farmland,2024,Summer,LC08_146045_20240511,2024-05-11,0.39,Started
Landsat8_Indore_Farmland_2024_PostMonsoon_001,Landsat8,Indore_Farmland,2024,PostMonsoon,LC08_147044_20241110,2024-11-10,0.01,Started
Landsat8_Indore_Farmland_2024_PostMonsoon_002,Landsat8,Indore_Farmland,2024,PostMonsoon,LC08_147044_20241126,2024-11-26,0.04,Started
Landsat8_Indore_Farmland_2024_PostMonsoon_003,Landsat8,Indore_Farmland,2024,PostMonsoon,LC08_146044_20241103,2024-11-03,0.05,Started
Landsat8_Raipur_Farmland_2023_Winter_001,Landsat8,Raipur_Farmland,2023,Winter,LC08_143045_20230112,2023-01-12,0,Started
Landsat8_Raipur_Farmland_2023_Winter_002,Landsat8,Raipur_Farmland,2023,Winter,LC08_143045_20230213,2023-02-13,0,Started
Landsat8_Raipur_Farmland_2023_Winter_003,Landsat8,Raipur_Farmland,2023,Winter,LC08_142045_20230206,2023-02-06,0.01,Started
Landsat8_Raipur_Farmland_2023_Summer_001,Landsat8,Raipur_Farmland,2023,Summer,LC08_142045_20230411,2023-04-11,0.03,Started
Landsat8_Raipur_Farmland_2023_Summer_002,Landsat8,Raipur_Farmland,2023,Summer,LC08_142046_20230411,2023-04-11,0.08,Started
Landsat8_Raipur_Farmland_2023_Summer_003,Landsat8,Raipur_Farmland,2023,Summer,LC08_143045_20230418,2023-04-18,0.12,Started
Landsat8_Raipur_Farmland_2023_PostMonsoon_001,Landsat8,Raipur_Farmland,2023,PostMonsoon,LC08_143045_20231011,2023-10-11,0,Started
Landsat8_Raipur_Farmland_2023_PostMonsoon_002,Landsat8,Raipur_Farmland,2023,PostMonsoon,LC08_143045_20231027,2023-10-27,0,Started
Landsat8_Raipur_Farmland_2023_PostMonsoon_003,Landsat8,Raipur_Farmland,2023,PostMonsoon,LC08_142045_20231121,2023-11-21,0.28,Started
Landsat8_Raipur_Farmland_2024_Winter_001,Landsat8,Raipur_Farmland,2024,Winter,LC08_142046_20240108,2024-01-08,0.01,Started
Landsat8_Raipur_Farmland_2024_Winter_002,Landsat8,Raipur_Farmland,2024,Winter,LC08_142045_20240108,2024-01-08,0.17,Started
Landsat8_Raipur_Farmland_2024_Winter_003,Landsat8,Raipur_Farmland,2024,Winter,LC08_143045_20240216,2024-02-16,3.64,Started
Landsat8_Raipur_Farmland_2024_Summer_001,Landsat8,Raipur_Farmland,2024,Summer,LC08_142046_20240531,2024-05-31,0,Started
Landsat8_Raipur_Farmland_2024_Summer_002,Landsat8,Raipur_Farmland,2024,Summer,LC08_143045_20240420,2024-04-20,0.07,Started
Landsat8_Raipur_Farmland_2024_Summer_003,Landsat8,Raipur_Farmland,2024,Summer,LC08_142045_20240531,2024-05-31,0.47,Started
Landsat8_Raipur_Farmland_2024_PostMonsoon_001,Landsat8,Raipur_Farmland,2024,PostMonsoon,LC08_143045_20241114,2024-11-14,0,Started
Landsat8_Raipur_Farmland_2024_PostMonsoon_002,Landsat8,Raipur_Farmland,2024,PostMonsoon,LC08_142045_20241022,2024-10-22,0.15,Started
Landsat8_Raipur_Farmland_2024_PostMonsoon_003,Landsat8,Raipur_Farmland,2024,PostMonsoon,LC08_142046_20241123,2024-11-23,0.33,Started
Landsat8_Periyar_2023_Winter_001,Landsat8,Periyar,2023,Winter,LC08_144053_20230103,2023-01-03,1.28,Started
Landsat8_Periyar_2023_Winter_002,Landsat8,Periyar,2023,Winter,LC08_143054_20230213,2023-02-13,3.01,Started
Landsat8_Periyar_2023_Summer_001,Landsat8,Periyar,2023,Summer,LC08_143053_20230520,2023-05-20,1.61,Started
Landsat8_Periyar_2023_Summer_002,Landsat8,Periyar,2023,Summer,LC08_143054_20230418,2023-04-18,2.17,Started
Landsat8_Periyar_2023_Summer_003,Landsat8,Periyar,2023,Summer,LC08_143053_20230605,2023-06-05,3.54,Started
Landsat8_Periyar_2023_Monsoon_001,Landsat8,Periyar,2023,Monsoon,LC08_143054_20230824,2023-08-24,0.1,Started
Landsat8_Periyar_2023_Monsoon_002,Landsat8,Periyar,2023,Monsoon,LC08_143053_20230824,2023-08-24,3.88,Started
Landsat8_Periyar_2024_Winter_001,Landsat8,Periyar,2024,Winter,LC08_144053_20240207,2024-02-07,0.62,Started
Landsat8_Periyar_2024_Winter_002,Landsat8,Periyar,2024,Winter,LC08_144053_20240122,2024-01-22,1.69,Started
Landsat8_Periyar_2024_Winter_003,Landsat8,Periyar,2024,Winter,LC08_144053_20240223,2024-02-23,4.88,Started
Landsat8_Dandeli_2023_Winter_001,Landsat8,Dandeli,2023,Winter,LC08_146049_20230117,2023-01-17,0,Started
Landsat8_Dandeli_2023_Winter_002,Landsat8,Dandeli,2023,Winter,LC08_146049_20230218,2023-02-18,0,Started
Landsat8_Dandeli_2023_Winter_003,Landsat8,Dandeli,2023,Winter,LC08_146049_20230101,2023-01-01,0.03,Started
Landsat8_Dandeli_2023_PostMonsoon_001,Landsat8,Dandeli,2023,PostMonsoon,LC08_146049_20231117,2023-11-17,0.67,Started
Landsat8_Dandeli_2023_PostMonsoon_002,Landsat8,Dandeli,2023,PostMonsoon,LC08_146050_20231117,2023-11-17,1.14,Started
Landsat8_Dandeli_2023_PostMonsoon_003,Landsat8,Dandeli,2023,PostMonsoon,LC08_146049_20231016,2023-10-16,3.02,Started
Landsat8_Dandeli_2024_Winter_001,Landsat8,Dandeli,2024,Winter,LC08_146049_20240205,2024-02-05,0,Started
Landsat8_Dandeli_2024_Winter_002,Landsat8,Dandeli,2024,Winter,LC08_146049_20240221,2024-02-21,0,Started
Landsat8_Dandeli_2024_Winter_003,Landsat8,Dandeli,2024,Winter,LC08_146050_20240205,2024-02-05,0.31,Started
Landsat8_Dandeli_2024_Summer_001,Landsat8,Dandeli,2024,Summer,LC08_146049_20240409,2024-04-09,0.92,Started
Landsat8_Dandeli_2024_Summer_002,Landsat8,Dandeli,2024,Summer,LC08_146049_20240425,2024-04-25,1.91,Started
Landsat8_Dandeli_2024_PostMonsoon_001,Landsat8,Dandeli,2024,PostMonsoon,LC08_146050_20241103,2024-11-03,2.18,Started
Landsat8_Simlipal_2023_Winter_001,Landsat8,Simlipal,2023,Winter,LC08_140045_20230107,2023-01-07,0,Started
Landsat8_Simlipal_2023_Winter_002,Landsat8,Simlipal,2023,Winter,LC08_140045_20230208,2023-02-08,0.01,Started
Landsat8_Simlipal_2023_Winter_003,Landsat8,Simlipal,2023,Winter,LC08_140045_20230224,2023-02-24,0.01,Started
Landsat8_Simlipal_2023_Summer_001,Landsat8,Simlipal,2023,Summer,LC08_140045_20230413,2023-04-13,0,Started
Landsat8_Simlipal_2023_Summer_002,Landsat8,Simlipal,2023,Summer,LC08_139045_20230406,2023-04-06,0.42,Started
Landsat8_Simlipal_2023_PostMonsoon_001,Landsat8,Simlipal,2023,PostMonsoon,LC08_139045_20231015,2023-10-15,0,Started
Landsat8_Simlipal_2023_PostMonsoon_002,Landsat8,Simlipal,2023,PostMonsoon,LC08_140045_20231123,2023-11-23,1.59,Started
Landsat8_Simlipal_2024_Winter_001,Landsat8,Simlipal,2024,Winter,LC08_139045_20240103,2024-01-03,0,Started
Landsat8_Simlipal_2024_Winter_002,Landsat8,Simlipal,2024,Winter,LC08_140045_20240211,2024-02-11,0.68,Started
Landsat8_Simlipal_2024_Winter_003,Landsat8,Simlipal,2024,Winter,LC08_140045_20240110,2024-01-10,4.15,Started
Landsat8_Simlipal_2024_Summer_001,Landsat8,Simlipal,2024,Summer,LC08_140045_20240415,2024-04-15,0.5,Started
Landsat8_Simlipal_2024_Summer_002,Landsat8,Simlipal,2024,Summer,LC08_140045_20240501,2024-05-01,1.64,Started
Landsat8_Simlipal_2024_PostMonsoon_001,Landsat8,Simlipal,2024,PostMonsoon,LC08_139045_20241118,2024-11-18,0,Started
Landsat8_Simlipal_2024_PostMonsoon_002,Landsat8,Simlipal,2024,PostMonsoon,LC08_139045_20241102,2024-11-02,0.11,Started
Landsat8_Simlipal_2024_PostMonsoon_003,Landsat8,Simlipal,2024,PostMonsoon,LC08_139045_20241204,2024-12-04,0.95,Started
Landsat8_Satpura_2023_Winter_001,Landsat8,Satpura,2023,Winter,LC08_145045_20230211,2023-02-11,0,Started
Landsat8_Satpura_2023_Winter_002,Landsat8,Satpura,2023,Winter,LC08_145045_20230227,2023-02-27,0,Started
Landsat8_Satpura_2023_Winter_003,Landsat8,Satpura,2023,Winter,LC08_145044_20230110,2023-01-10,0.01,Started
Landsat8_Satpura_2023_Summer_001,Landsat8,Satpura,2023,Summer,LC08_145045_20230518,2023-05-18,0.12,Started
Landsat8_Satpura_2023_Summer_002,Landsat8,Satpura,2023,Summer,LC08_145044_20230603,2023-06-03,1.09,Started
Landsat8_Satpura_2023_PostMonsoon_001,Landsat8,Satpura,2023,PostMonsoon,LC08_145044_20231009,2023-10-09,0,Started
Landsat8_Satpura_2023_PostMonsoon_002,Landsat8,Satpura,2023,PostMonsoon,LC08_145045_20231009,2023-10-09,0,Started
Landsat8_Satpura_2023_PostMonsoon_003,Landsat8,Satpura,2023,PostMonsoon,LC08_145044_20231025,2023-10-25,0.02,Started
Landsat8_Satpura_2024_Winter_001,Landsat8,Satpura,2024,Winter,LC08_145045_20240113,2024-01-13,0,Started
Landsat8_Satpura_2024_Winter_002,Landsat8,Satpura,2024,Winter,LC08_145044_20240113,2024-01-13,0.11,Started
Landsat8_Satpura_2024_Summer_001,Landsat8,Satpura,2024,Summer,LC08_145045_20240418,2024-04-18,0.04,Started
Landsat8_Satpura_2024_Summer_002,Landsat8,Satpura,2024,Summer,LC08_145044_20240418,2024-04-18,0.05,Started
Landsat8_Satpura_2024_Summer_003,Landsat8,Satpura,2024,Summer,LC08_145045_20240402,2024-04-02,0.26,Started
Landsat8_Satpura_2024_PostMonsoon_001,Landsat8,Satpura,2024,PostMonsoon,LC08_145045_20241027,2024-10-27,0,Started
Landsat8_Satpura_2024_PostMonsoon_002,Landsat8,Satpura,2024,PostMonsoon,LC08_145044_20241027,2024-10-27,0.01,Started
Landsat8_Satpura_2024_PostMonsoon_003,Landsat8,Satpura,2024,PostMonsoon,LC08_145044_20241112,2024-11-12,0.01,Started
Landsat8_Melghat_2023_Winter_001,Landsat8,Melghat,2023,Winter,LC08_145045_20230211,2023-02-11,0,Started
Landsat8_Melghat_2023_Winter_002,Landsat8,Melghat,2023,Winter,LC08_145045_20230227,2023-02-27,0,Started
Landsat8_Melghat_2023_Winter_003,Landsat8,Melghat,2023,Winter,LC08_145046_20230211,2023-02-11,0,Started
Landsat8_Melghat_2023_Summer_001,Landsat8,Melghat,2023,Summer,LC08_145045_20230518,2023-05-18,0.12,Started
Landsat8_Melghat_2023_Summer_002,Landsat8,Melghat,2023,Summer,LC08_145046_20230416,2023-04-16,0.63,Started
Landsat8_Melghat_2023_Summer_003,Landsat8,Melghat,2023,Summer,LC08_145046_20230518,2023-05-18,2.23,Started
Landsat8_Melghat_2023_PostMonsoon_001,Landsat8,Melghat,2023,PostMonsoon,LC08_145045_20231009,2023-10-09,0,Started
Landsat8_Melghat_2023_PostMonsoon_002,Landsat8,Melghat,2023,PostMonsoon,LC08_145046_20231025,2023-10-25,0.01,Started
Landsat8_Melghat_2023_PostMonsoon_003,Landsat8,Melghat,2023,PostMonsoon,LC08_145045_20231025,2023-10-25,0.23,Started
Landsat8_Melghat_2024_Winter_001,Landsat8,Melghat,2024,Winter,LC08_145045_20240113,2024-01-13,0,Started
Landsat8_Melghat_2024_Winter_002,Landsat8,Melghat,2024,Winter,LC08_145046_20240113,2024-01-13,0.67,Started
Landsat8_Melghat_2024_Summer_001,Landsat8,Melghat,2024,Summer,LC08_145046_20240402,2024-04-02,0,Started
Landsat8_Melghat_2024_Summer_002,Landsat8,Melghat,2024,Summer,LC08_145045_20240418,2024-04-18,0.04,Started
Landsat8_Melghat_2024_Summer_003,Landsat8,Melghat,2024,Summer,LC08_145045_20240402,2024-04-02,0.26,Started
Landsat8_Melghat_2024_PostMonsoon_001,Landsat8,Melghat,2024,PostMonsoon,LC08_145045_20241027,2024-10-27,0,Started
Landsat8_Melghat_2024_PostMonsoon_002,Landsat8,Melghat,2024,PostMonsoon,LC08_145046_20241027,2024-10-27,0,Started
Landsat8_Melghat_2024_PostMonsoon_003,Landsat8,Melghat,2024,PostMonsoon,LC08_145045_20241112,2024-11-12,0.01,Started
Landsat8_Nagarhole_2023_Winter_001,Landsat8,Nagarhole,2023,Winter,LC08_145051_20230110,2023-01-10,0,Started
Landsat8_Nagarhole_2023_Winter_002,Landsat8,Nagarhole,2023,Winter,LC08_145051_20230227,2023-02-27,0,Started
Landsat8_Nagarhole_2023_Winter_003,Landsat8,Nagarhole,2023,Winter,LC08_145052_20230227,2023-02-27,0.99,Started
Landsat8_Nagarhole_2023_Summer_001,Landsat8,Nagarhole,2023,Summer,LC08_144052_20230527,2023-05-27,2.34,Started
Landsat8_Nagarhole_2023_Summer_002,Landsat8,Nagarhole,2023,Summer,LC08_145051_20230416,2023-04-16,4.87,Started
Landsat8_Nagarhole_2023_PostMonsoon_001,Landsat8,Nagarhole,2023,PostMonsoon,LC08_145051_20231025,2023-10-25,1.43,Started
Landsat8_Nagarhole_2024_Winter_001,Landsat8,Nagarhole,2024,Winter,LC08_144052_20240207,2024-02-07,0.06,Started
Landsat8_Nagarhole_2024_Winter_002,Landsat8,Nagarhole,2024,Winter,LC08_145051_20240214,2024-02-14,0.95,Started
Landsat8_Nagarhole_2024_Winter_003,Landsat8,Nagarhole,2024,Winter,LC08_145052_20240214,2024-02-14,1.61,Started
Landsat8_Nagarhole_2024_Summer_001,Landsat8,Nagarhole,2024,Summer,LC08_144052_20240427,2024-04-27,1.66,Started
Landsat8_Nagarhole_2024_Summer_002,Landsat8,Nagarhole,2024,Summer,LC08_145052_20240402,2024-04-02,4.56,Started
Landsat9_Ludhiana_Farmland_2023_Winter_001,Landsat9,Ludhiana_Farmland,2023,Winter,LC09_147039_20230116,2023-01-16,0.43,Started
Landsat9_Ludhiana_Farmland_2023_Winter_002,Landsat9,Ludhiana_Farmland,2023,Winter,LC09_148038_20230224,2023-02-24,1.09,Started
Landsat9_Ludhiana_Farmland_2023_Winter_003,Landsat9,Ludhiana_Farmland,2023,Winter,LC09_148038_20230123,2023-01-23,4.27,Started
Landsat9_Ludhiana_Farmland_2023_Summer_001,Landsat9,Ludhiana_Farmland,2023,Summer,LC09_147039_20230609,2023-06-09,0,Started
Landsat9_Ludhiana_Farmland_2023_Summer_002,Landsat9,Ludhiana_Farmland,2023,Summer,LC09_148039_20230413,2023-04-13,0,Started
Landsat9_Ludhiana_Farmland_2023_Summer_003,Landsat9,Ludhiana_Farmland,2023,Summer,LC09_147039_20230406,2023-04-06,0.63,Started
Landsat9_Ludhiana_Farmland_2023_Monsoon_001,Landsat9,Ludhiana_Farmland,2023,Monsoon,LC09_148039_20230904,2023-09-04,0,Started
Landsat9_Ludhiana_Farmland_2023_PostMonsoon_001,Landsat9,Ludhiana_Farmland,2023,PostMonsoon,LC09_148039_20231006,2023-10-06,0,Started
Landsat9_Ludhiana_Farmland_2023_PostMonsoon_002,Landsat9,Ludhiana_Farmland,2023,PostMonsoon,LC09_148038_20231006,2023-10-06,0.06,Started
Landsat9_Ludhiana_Farmland_2023_PostMonsoon_003,Landsat9,Ludhiana_Farmland,2023,PostMonsoon,LC09_148039_20231209,2023-12-09,0.08,Started
